Ez 	 x 
0.000000 	 0.000000 
0.002203 	 1.000000 
0.001758 	 2.000000 
0.004936 	 3.000000 
0.006856 	 4.000000 
0.011042 	 5.000000 
0.015911 	 6.000000 
0.023130 	 7.000000 
0.032446 	 8.000000 
0.044858 	 9.000000 
0.060541 	 10.000000 
0.080318 	 11.000000 
0.104202 	 12.000000 
0.132726 	 13.000000 
0.165472 	 14.000000 
0.202408 	 15.000000 
0.242450 	 16.000000 
0.284842 	 17.000000 
0.327784 	 18.000000 
0.369892 	 19.000000 
0.408909 	 20.000000 
0.443235 	 21.000000 
0.470696 	 22.000000 
0.490093 	 23.000000 
0.499956 	 24.000000 
0.500044 	 25.000000 
0.490006 	 26.000000 
0.470783 	 27.000000 
0.443148 	 28.000000 
0.408996 	 29.000000 
0.369805 	 30.000000 
0.327871 	 31.000000 
0.284755 	 32.000000 
0.242537 	 33.000000 
0.202321 	 34.000000 
0.165559 	 35.000000 
0.132638 	 36.000000 
0.104289 	 37.000000 
0.080230 	 38.000000 
0.060628 	 39.000000 
0.044771 	 40.000000 
0.032534 	 41.000000 
0.023043 	 42.000000 
0.016121 	 43.000000 
0.010930 	 44.000000 
0.007385 	 45.000000 
0.004770 	 46.000000 
0.003137 	 47.000000 
0.001905 	 48.000000 
0.001246 	 49.000000 
0.000684 	 50.000000 
0.001246 	 51.000000 
0.001905 	 52.000000 
0.003137 	 53.000000 
0.004770 	 54.000000 
0.007385 	 55.000000 
0.010930 	 56.000000 
0.016121 	 57.000000 
0.023043 	 58.000000 
0.032534 	 59.000000 
0.044771 	 60.000000 
0.060628 	 61.000000 
0.080230 	 62.000000 
0.104289 	 63.000000 
0.132638 	 64.000000 
0.165559 	 65.000000 
0.202321 	 66.000000 
0.242537 	 67.000000 
0.284755 	 68.000000 
0.327871 	 69.000000 
0.369805 	 70.000000 
0.408996 	 71.000000 
0.443148 	 72.000000 
0.470783 	 73.000000 
0.490006 	 74.000000 
0.500044 	 75.000000 
0.499956 	 76.000000 
0.490093 	 77.000000 
0.470696 	 78.000000 
0.443235 	 79.000000 
0.408909 	 80.000000 
0.369892 	 81.000000 
0.327784 	 82.000000 
0.284842 	 83.000000 
0.242450 	 84.000000 
0.202408 	 85.000000 
0.165472 	 86.000000 
0.132726 	 87.000000 
0.104202 	 88.000000 
0.080318 	 89.000000 
0.060541 	 90.000000 
0.044858 	 91.000000 
0.032446 	 92.000000 
0.023130 	 93.000000 
0.016034 	 94.000000 
0.011018 	 95.000000 
0.007298 	 96.000000 
0.004857 	 97.000000 
0.003050 	 98.000000 
0.001992 	 99.000000 
0.001159 	 100.000000 
0.000771 	 101.000000 
0.000388 	 102.000000 
0.000294 	 103.000000 
0.000099 	 104.000000 
0.000123 	 105.000000 
0.000000 	 106.000000 
0.000000 	 107.000000 
0.000000 	 108.000000 
0.000000 	 109.000000 
0.000000 	 110.000000 
0.000000 	 111.000000 
0.000000 	 112.000000 
0.000000 	 113.000000 
0.000000 	 114.000000 
0.000000 	 115.000000 
0.000000 	 116.000000 
0.000000 	 117.000000 
0.000000 	 118.000000 
0.000000 	 119.000000 
0.000000 	 120.000000 
0.000000 	 121.000000 
0.000000 	 122.000000 
0.000000 	 123.000000 
0.000000 	 124.000000 
0.000000 	 125.000000 
0.000000 	 126.000000 
0.000000 	 127.000000 
0.000000 	 128.000000 
0.000000 	 129.000000 
0.000000 	 130.000000 
0.000000 	 131.000000 
0.000000 	 132.000000 
0.000000 	 133.000000 
0.000000 	 134.000000 
0.000000 	 135.000000 
0.000000 	 136.000000 
0.000000 	 137.000000 
0.000000 	 138.000000 
0.000000 	 139.000000 
0.000000 	 140.000000 
0.000000 	 141.000000 
0.000000 	 142.000000 
0.000000 	 143.000000 
0.000000 	 144.000000 
0.000000 	 145.000000 
0.000000 	 146.000000 
0.000000 	 147.000000 
0.000000 	 148.000000 
0.000000 	 149.000000 
0.000000 	 150.000000 
0.000000 	 151.000000 
0.000000 	 152.000000 
0.000000 	 153.000000 
0.000000 	 154.000000 
0.000000 	 155.000000 
0.000000 	 156.000000 
0.000000 	 157.000000 
0.000000 	 158.000000 
0.000000 	 159.000000 
0.000000 	 160.000000 
0.000000 	 161.000000 
0.000000 	 162.000000 
0.000000 	 163.000000 
0.000000 	 164.000000 
0.000000 	 165.000000 
0.000000 	 166.000000 
0.000000 	 167.000000 
0.000000 	 168.000000 
0.000000 	 169.000000 
0.000000 	 170.000000 
0.000000 	 171.000000 
0.000000 	 172.000000 
0.000000 	 173.000000 
0.000000 	 174.000000 
0.000000 	 175.000000 
0.000000 	 176.000000 
0.000000 	 177.000000 
0.000000 	 178.000000 
0.000000 	 179.000000 
0.000000 	 180.000000 
0.000000 	 181.000000 
0.000000 	 182.000000 
0.000000 	 183.000000 
0.000000 	 184.000000 
0.000000 	 185.000000 
0.000000 	 186.000000 
0.000000 	 187.000000 
0.000000 	 188.000000 
0.000000 	 189.000000 
0.000000 	 190.000000 
0.000000 	 191.000000 
0.000000 	 192.000000 
0.000000 	 193.000000 
0.000000 	 194.000000 
0.000000 	 195.000000 
0.000000 	 196.000000 
0.000000 	 197.000000 
0.000000 	 198.000000 
0.000000 	 199.000000 
